tweet_id,account_name,user_id,timestamp,text,links,repiles,retweets,favorites
1245877354708307968,Lewis Goodall,335312037,5:54 PM - 2 Apr 2020,In case you missed it  my report from Newsnight on the ,https://www.youtube.com/watch?v=UwZZAwbUWRY,Null,165,297
1245877150764470284,♻️🇺🇸 Christopher Zullo,321774180,5:53 PM - 2 Apr 2020,Donald Trump knew dangers of ,,Null,1323,6548
1245876763961540617,Hub,1223026235271454720,5:52 PM - 2 Apr 2020,Nancy Pelosi Claims She Knew About ,https://thewashingtonsentinel.com/nancy-pelosi-claims-she-knew-about-coronavirus-threat-defends-prioritizing-impeachment/,Null,2,2
1245875972554948608,bright ✨,1240146396084408320,5:49 PM - 2 Apr 2020,humans are fighting for their lives from ,,Null,4200,802
1245875562901577728,Bob Lonsberry,267283006,5:47 PM - 2 Apr 2020,Donald Trump right now is doing everything he can to save you from the ,,Null,84,369
1245875498237833216,bright ✨,1240146396084408320,5:47 PM - 2 Apr 2020,in the middle of combatting ,,Null,881,121
1245875443309228032,Emily Baumgaertner,2838145504,5:47 PM - 2 Apr 2020,NEW: Two months before the novel ,https://www.latimes.com/science/story/2020-04-02/coronavirus-trump-pandemic-program-viruses-detection,Null,17865,24714
1245875140333887490,🐱,528895367,5:45 PM - 2 Apr 2020,Pandering to the ultra right piece of shit ,https://www.thedailybeast.com/florida-gov-ron-desantis-overrides-county-officials-to-allow-church-during-coronavirus-lockdown,Null,0,2
1245875072168005632,Complex,13049362,5:45 PM - 2 Apr 2020,YNW Melly has reportedly tested positive for ,http://cmplx.co/DJ8DRhS,Null,449,1901
1245874975824723969,Amy Maxmen,221580114,5:45 PM - 2 Apr 2020,Terrible news out of ,https://www.miamiherald.com/news/nation-world/world/americas/article241716021.html,Null,210,228
1245874878726758401,Dr. Dena Grayson,1651522832,5:44 PM - 2 Apr 2020,OMG...Just when you think that Trump Administration can't be any more stupid  they roll out Kush.,https://twitter.com/atrupar/status/1245852517474295809,Null,959,3543
1245874730550378496,Andrew Wilkow,44397959,5:44 PM - 2 Apr 2020,If you wanna know where the masks are......The ,https://news.yahoo.com/coronavirus-halted-central-american-migration-103248881.html,Null,56,91
1245874625986228225,adam22,18014620,5:43 PM - 2 Apr 2020,Just found out both Joe Exotic and YNW Melly have the ,,Null,2883,27694
1245874528309448704,AJC,4170491,5:43 PM - 2 Apr 2020,JUST IN: ,https://www.ajc.com/news/dekalb-boy-georgia-youngest-die-from-coronavirus/vftQVfD78aLaAWvTsXt3JI/,Null,91,53
1245874480997715968,Ana Cabrera,31565351,5:43 PM - 2 Apr 2020,Null,,Null,110,412
1245874041476571137,🧡🍂☄️®,1151943320928759809,5:41 PM - 2 Apr 2020,melly got ,,Null,175,603
1245873908235923456,Nancy Argyle,1491535328,5:41 PM - 2 Apr 2020,Future case study on how NOT to communicate in a disaster:  • Masks don’t work • Masks work but only for HCWs • STOP BUYING MASKS • Masks might be a good idea • Everyone wear a mask • $1 000 fine for no mask  And  no  the science hasn’t changed. ,,Null,1029,3386
1245873696088166400,Rex Chapman🏇🏼,324703658,5:40 PM - 2 Apr 2020,Ellis Marsalis Jr. passed away from ,,Null,1131,4911
1245873186329309184,Complex Music,243163874,5:38 PM - 2 Apr 2020,YNW Melly has reportedly tested positive for ,http://cmplx.co/gDzKVgV,Null,355,1779
1245873074030944261,Blue Falcon,1227938719698759681,5:37 PM - 2 Apr 2020,Null,,Null,2,29
1245872708472233985,Andrew Kerr,732429326285705216,5:36 PM - 2 Apr 2020,China's leading virologist on bat-borne viruses lost sleep worrying that ,https://dailycaller.com/2020/04/02/coronavirus-leaked-wuhan-institute-virology-richard-ebright-shi-zhengli/,Null,1181,1752
1245872574132891649,Dr. David A. Lustig,279691545,5:35 PM - 2 Apr 2020,Q: Rep. Nunes  you urged people to go out to eat during the pandemic because ‘it would be easier to get a table.’  Is all of your advice for the public that asinine & dangerous?  Nunes: Oh  absolutely  yes. I’m a blithering idiot. But  they love me at FOX.,https://apple.news/ANuDLU00fRSeftW9ufRwY_w,Null,50,117
1245872432872927232,XXL Magazine,14629315,5:35 PM - 2 Apr 2020,Null,https://www.xxlmag.com/news/2020/04/ynw-melly-coronavirus/,Null,7438,25259
1245872328589709312,[ weird things ],913584193375895552,5:34 PM - 2 Apr 2020,Unlike an awful lot of pundits will tell you  ,https://worldofweirdthings.com/2020/04/02/coronavirus-pandemic-politics-death,Null,24,65
1245872084414324739,Laura Ingraham,50769180,5:33 PM - 2 Apr 2020,Dr. Anthony Fauci to Coach K about U.S. vs. ,https://www.sportingnews.com/us/ncaa-basketball/news/coach-k-dr-anthony-fauci-coronavirus-task-force/wqar8noz6vgr1h7ivpbf23icb,Null,318,1248
1245871999869530113,COVID-19 NEWS,1232399877558198275,5:33 PM - 2 Apr 2020,Latest ,,Null,5,10
1245871652350464001,Ari Fleischer,35218566,5:32 PM - 2 Apr 2020,We should double sanctions on Iran for harassing the people who are trying to keep us save.,https://www.reuters.com/article/us-health-coronavirus-cyber-iran-exclusi/exclusive-hackers-linked-to-iran-target-who-staff-emails-during-coronavirus-sources-idUSKBN21K1RC?utm_source=Copy+of+RobertLevinsonStatement&utm_campaign=20200103_release&utm_medium=email,Null,216,776
1245871387979296768,Nature,487833518,5:31 PM - 2 Apr 2020,Hospitals in New York City are gearing up to use the blood of people who have recovered from ,https://go.nature.com/340HChg,Null,212,434
1245871211713662976,Rep. Tulsi Gabbard,1064206014,5:30 PM - 2 Apr 2020,For years  I have pushed for paper ballots to ensure our elections are secure. In this ,,Null,299,1531
1245871134127443979,Joe Biden,939091,5:30 PM - 2 Apr 2020,The evidence is clear: Donald Trump ignored the warnings. He failed to act. And now Americans are paying the price.,https://www.thedailybeast.com/army-warned-in-early-february-that-coronavirus-could-kill-150000-americans,Null,16308,50716
1245871104989655041,Chuck Callesto,4765364386,5:29 PM - 2 Apr 2020,BREAKING REPORT: Trump Campaign Has Been ANONYMOUSLY Donating Meals To Hospitals and First Responders During ,https://starpolitical.com/report-trump-campaign-has-been-donating-meals-to-hospitals-during-coronavirus-crisis/,Null,2151,3380
1245871086597574656,Mike Barnicle,46479416,5:29 PM - 2 Apr 2020,Rush Limbaugh twists truth of virus into lethal lie and gets Presidential Medal of Freedom while U.S. Navy fires Capt Brett Crozier for providing truth and facts to protect and save the lives of his sailors from the virus.,https://www.washingtonpost.com/national-security/navy-removes-aircraft-carrier-captain-who-spoke-out-about-coronavirus-response-from-post/2020/04/02/ddd4c9ae-751e-11ea-a9bd-9f8b593300d0_story.html,Null,1044,3182
1245871011569889288,Paco Ramos-Moreno,47452979,5:29 PM - 2 Apr 2020,UPDATE: The curve in San Diego is NOT flattening! ,,Null,3,5
1245870442780344322,John Solomon,523248016,5:27 PM - 2 Apr 2020,Michigan reverses course  requests anti-malarial drugs from feds to treat ,https://justthenews.com/politics-policy/coronavirus/michigan-requests-drugs-national-stockpile-treat-coronavirus#.XoaCiWpyAi8.twitter,Null,5023,11314
1245870397746110466,commonsynse,1245792900648243200,5:27 PM - 2 Apr 2020,Null,,Null,4,12
1245869813550866432,Rap Spotlights,1080935675933818880,5:24 PM - 2 Apr 2020,YNW Melly tests positive for ,,Null,4,14
1245869512529870854,ɪᴀɴ ᴍ ᴍᴀᴄᴋᴀʏ, ᴘʜᴅ 🦠🤧🧬🥼🦟🧻,1352962327,5:23 PM - 2 Apr 2020,Human Kidney is a Target for Novel Severe Acute Respiratory Syndrome ,https://www.medrxiv.org/content/10.1101/2020.03.04.20031120v3,Null,261,358
1245869357579694080,BrooklynDad_Defiant!,1640929196,5:22 PM - 2 Apr 2020,The Grifter-in-Chief told people to wear scarves to protect against ,https://www.washingtonpost.com/news/arts-and-entertainment/wp/2016/04/06/ivanka-trumps-chinese-made-scarves-recalled-because-theyre-incredibly-flammable/,Null,886,1976
1245868951667494914,Gabriel Sherman,34036358,5:21 PM - 2 Apr 2020,This is some of the strongest reporting yet from ,https://www.washingtonpost.com/politics/commander-of-confusion-trump-sows-uncertainty-and-seeks-to-cast-blame-in-coronavirus-crisis/2020/04/02/fc2db084-7431-11ea-85cb-8670579b863d_story.html,Null,196,333
1245868779474546693,ABC13 Houston,16247383,5:20 PM - 2 Apr 2020,Slim Thug drives around Houston week after saying he has ,https://abc13.co/2UZZLHB,Null,85,173
1245868632296415234,Daddy Scotland🏴󠁧󠁢󠁳󠁣󠁴󠁿,730121169194655748,5:20 PM - 2 Apr 2020,When you use the ,,Null,579,3673
1245868318092750850,Sean Hannity,41634520,5:18 PM - 2 Apr 2020,Far-Left Organization Asks Feds to ‘Censor’ Trump’s ,https://hann.it/2UVjjx0,Null,1126,2777
1245868307732824064,HAPPY 1 WEEK BDAY TO FUTURE NOSTALGIA,305273784,5:18 PM - 2 Apr 2020,Gay culture is having had a threesome with the doctor on the (national) evening news being interviewed about ,,Null,69,1551
1245868234349240320,Terrence McCoy,348662319,5:18 PM - 2 Apr 2020,The leader of Latin America’s largest country announcing that he’ll investigate whether a front page image in the Washington Post showing graves for suspected ,,Null,3814,14230
1245867439138598915,Sisterhood of the Rose,1214762105384996864,5:15 PM - 2 Apr 2020,Everyone you know wants to end ,https://youtu.be/mSN0xoNdWFc,Null,18,39
1245867361346830338,Liam Stack,133929829,5:15 PM - 2 Apr 2020,Null,,Null,280,3015
1245867260633157632,Translate Trump,823558302290341888,5:14 PM - 2 Apr 2020,THE FINAL ,,Null,344,700
1245867186683437056,Kim Carr,711691441,5:14 PM - 2 Apr 2020,Parliament sat during world war two and Spanish flu  Morrison should not be cancelling it for ,https://www.theguardian.com/commentisfree/2020/apr/03/parliament-sat-during-world-war-two-and-spanish-flu-morrison-should-not-be-cancelling-it-for-coronavirus?CMP=share_btn_tw,Null,88,172
1245867095373438976,MoMo 3,50703198,5:13 PM - 2 Apr 2020,Well in GA we have a block head. He said he just heard about the ,,Null,32,241
1245867044416831489,Phils Nation,4602130583,5:13 PM - 2 Apr 2020,Null,,Null,22,219
1245866870189641729,The Hill,1917731,5:13 PM - 2 Apr 2020,Governors win high marks for ,http://hill.cm/YbpwkJD,Null,183,796
1245866682150572032,Jim Sciutto,22129280,5:12 PM - 2 Apr 2020,Dr. Deborah Birx said WH ,https://www.cnn.com/2020/04/02/politics/birx-task-force-coronavirus-testing/index.html,Null,818,1416
1245866485718732800,Benjamin Franklin🆘,1022205418410520579,5:11 PM - 2 Apr 2020,Null,,Null,12,36
1245866287315562501,Spencer Ackerman,15978412,5:10 PM - 2 Apr 2020,NEW: Relieving Capt. Crozier for defending the lives of his sailors is the capstone for a disgraceful  revealing and defining week for ,https://www.thedailybeast.com/trump-defense-secretary-mark-esper-has-his-donald-rumsfeld-moment,Null,425,956
1245866209930690562,Tea Pain,2421067430,5:10 PM - 2 Apr 2020,At least until Trump gets his hands on that 500 billion dollars.,https://www.rawstory.com/2020/04/trump-org-asks-deutsche-bank-to-delay-loan-payments-as-coronavirus-shutters-their-properties/,Null,572,1058
1245866112413122564,UNICEF,33933259,5:10 PM - 2 Apr 2020,With school closures and cancelled events  young people may feel like they’re missing out on some of the biggest moments of their lives. Here are six ways to help them cope. ,https://uni.cf/3drHnjE,Null,337,1041
1245865902748225543,Philip Rucker,59331128,5:09 PM - 2 Apr 2020,Trump — who said “I don’t take responsibility at all” — alternately has blamed China for first spreading the virus  Gov. Cuomo for being slow to contain it  governors generally for requesting help  hospital workers for hoarding supplies  and the media,https://www.washingtonpost.com/politics/commander-of-confusion-trump-sows-uncertainty-and-seeks-to-cast-blame-in-coronavirus-crisis/2020/04/02/fc2db084-7431-11ea-85cb-8670579b863d_story.html,Null,742,1680
1245865694287106048,Krystal Aparicio 🧸,1112535930940743680,5:08 PM - 2 Apr 2020,me thinking abt all the love and affection i could be getting from my boyfriend but can’t because ,,Null,1,13
1245865662527893505,Andrew Wortman,739844197935644672,5:08 PM - 2 Apr 2020,JARED KUSHNER: —Has ZERO relevant knowledge —Has ZERO relevant experience —Has ZERO relevant education —Knows NOTHING about medicine  science or infectious disease/epidemiology —Hasn’t succeeded AT ALL at ANYTHING he’s been assigned —Will MAXIMIZE American deaths from ,,Null,455,1333
1245865443258036229,Parks and Recreation,20630639,5:07 PM - 2 Apr 2020,Null,https://bit.ly/MikeSchurParks,Null,63,383
1245865374844768261,anna lesner,915323741428731905,5:07 PM - 2 Apr 2020,carole baskin killled her husband AND gave joe exotic ,,Null,2,10
1245865252777914371,Andrea Catherwood,332878986,5:06 PM - 2 Apr 2020,This was so predictable. Ireland was already closing pubs and restaurants. ,https://www.thetimes.co.uk/article/cheltenham-festival-spread-coronavirus-across-country-vbzmn5p9q,Null,839,1725
1245865111849283584,Aamer Anwar🎗✊🏽,357430585,5:06 PM - 2 Apr 2020,Prof. Mohammed Sami Shousha  British-Egyptian is 5th immigrant Muslim doctor to die in UK'sfight against ,,Null,522,1211
1245864986896814080,im not irish,1235409238412996608,5:05 PM - 2 Apr 2020,This is what ,,Null,1,7
1245864965774299138,The Seattle Times,14352556,5:05 PM - 2 Apr 2020,BREAKING: Gov. Jay Inslee Thursday announced an extension of his emergency stay-home order through May 4  to halt the spread of the new ,https://bit.ly/2UE4zDK,Null,369,562
1245864767589199875,samantha,1033581558332936192,5:04 PM - 2 Apr 2020,“western individualism vs. eastern collectivism in the age of the ,,Null,129,590
1245863874789642240,Lou Dobbs,26487169,5:01 PM - 2 Apr 2020,President ⁦,https://www.thegatewaypundit.com/2020/04/president-trump-hits-back-schumers-accusations-confused-uncoordinated-coronavirus-response-savage-letter/,Null,2049,5566
1245863691146256391,Newsmax,20545835,5:00 PM - 2 Apr 2020,Null,http://ow.ly/bHRO50z3mRY,Null,14,41
1245863585256898560,FOX 5 DC,13918492,5:00 PM - 2 Apr 2020,SAD NEWS: Maryland crab season expected to be impacted by ,http://bit.ly/3dPISs3,Null,124,174
1245862958090993665,BBC News Africa,36670025,4:57 PM - 2 Apr 2020,South Africa's ruthlessly efficient fight against ,https://bbc.in/2X3XHkL,Null,523,750
1245862644608667648,Gordon G. Chang,151930383,4:56 PM - 2 Apr 2020,This makes it official: ,https://twitter.com/andrewlawton/status/1245759909414739971,Null,2580,4795
1245862415603912705,Jennifer Jacobs,15433452,4:55 PM - 2 Apr 2020,NEXT U.S. HOT SPOTS: Rate of positive ,https://www.bloomberg.com/news/articles/2020-04-02/next-virus-hot-spots-seen-as-michigan-connecticut-indiana?sref=yYYRek8e,Null,72,81
1245861863843225601,Zach Carter,17119688,4:53 PM - 2 Apr 2020,Our leaders are failing us.,https://www.huffpost.com/entry/congress-wants-a-do-over-on-the-disastrous-coronavirus-bill_n_5e862643c5b63e06281ac488?mp,Null,581,2212
1245861846738845696,Springsteen on Ice,247390898,4:53 PM - 2 Apr 2020,It's October 2019.  A time traveler from 6 months later comes to you with a warning.  "Joe Exotic has ,,Null,259,1142
1245861731659735044,WCVB-TV Boston,21419504,4:52 PM - 2 Apr 2020,Null,,Null,603,3075
1245861635450761216,neontaster,19217369,4:52 PM - 2 Apr 2020,Would you go back in time and kill baby ,,Null,430,4587
1245861623702511617,LORI HENDRY TEXT TRUMP TO 88022,129235890,4:52 PM - 2 Apr 2020,Just for the record  President Trump is sending almost all the stockpiled supplies to Democrat Governor hot spot cities. Does anyone see a trend here?  It happens that the worst states are run by Democrats for ,,Null,4539,8633
1245861505997737984,Lucy NHS,35791461,4:51 PM - 2 Apr 2020,The 57-year-old nurse  who had been self-isolating at home with ,https://www.theguardian.com/commentisfree/2020/apr/02/doctors-nurses-lack-of-equipment-johnson-government?CMP=share_btn_tw,Null,675,822
1245861471726100485,Corona Bot,1240413981086449664,4:51 PM - 2 Apr 2020,BREAKING NEWS: Jasper tests positive for ,,Null,28,196
1245861402876641280,All American Girl,1494835716,4:51 PM - 2 Apr 2020,104-year-old World War II Veteran Beats ,https://www.breitbart.com/politics/2020/04/02/104-year-old-world-war-ii-veteran-beats-coronavirus/,Null,9,11
1245861087704002565,❁ Ashley ❁,339372393,4:50 PM - 2 Apr 2020,Took my dog on a walk and found a shell painted with a friendly ,,Null,0,7
1245861047904260096,André Picard,252794509,4:49 PM - 2 Apr 2020,There’s a wildfire of ,https://www.theglobeandmail.com/canada/article-if-you-can-get-your-relatives-out-of-seniors-homes-try-to-do-so-as/?utm_medium=Referrer:+Social+Network+/+Media&utm_campaign=Shared+Web+Article+Links,Null,240,289
1245860676628705280,Chuck Callesto,4765364386,4:48 PM - 2 Apr 2020,Breaking ,,Null,17,28
1245860481140535298,Global Calgary,18228708,4:47 PM - 2 Apr 2020,“I know I look awful...I look like I’m hoarding but I know what it’s for": Dispute in ,https://trib.al/G1gBagI,Null,4,35
1245860386047275009,José Andrés,73206956,4:47 PM - 2 Apr 2020,Janice Preschel  60  who continued to run New Jersey food pantry from hospital bed  dies of ,https://www.cnn.com/2020/04/02/us/new-jersey-food-pantry-founder-janice-preschel-dies/index.html,Null,688,2616
1245860163820519430,Tina Jordan,2329065619,4:46 PM - 2 Apr 2020,"When the nightmare of ,https://www.nytimes.com/2020/04/01/books/looking-for-a-book-to-read-with-your-family.html,Null,11,84
1245860149018812421,Rap-Up,14076329,4:46 PM - 2 Apr 2020,Young Thug says he's losing $5 million as a result of canceled shows from the ,https://bit.ly/39EVwGM,Null,25,104
1245859941283278848,KTVA 11 News,18364698,4:45 PM - 2 Apr 2020,Null,,Null,210,607
1245859442161143808,Jason Miller,1084375028,4:43 PM - 2 Apr 2020,Hydroxychloroquine rated 'most effective' ,https://nypost.com/2020/04/02/hydroxychloroquine-most-effective-coronavirus-treatment-poll/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons,Null,944,1672
1245858777074561024,Shani Olisa Hilton,13367172,4:40 PM - 2 Apr 2020,NEW: Shortly before the ,https://www.latimes.com/science/story/2020-04-02/coronavirus-trump-pandemic-program-viruses-detection,Null,228,281
1245858173635850243,Ron Radosh,2267988685,4:38 PM - 2 Apr 2020,Foreign Policy magazine just posted this important article about how the WHO became the tool of the  Chinese Communist Party---essential reading:,https://foreignpolicy.com/2020/04/02/china-coronavirus-who-health-soft-power/?utm_source=PostUp&utm_medium=email&utm_campaign=20657&utm_term=Editor#39;s%20Picks%20OC&?tpcc=20657,Null,102,157
1245857786585444352,Amy Siskind 🏳️‍🌈,15976705,4:36 PM - 2 Apr 2020,Two men who were born with a silver spoon in their mouth but nonetheless managed to be business failures  AND who have no federal government or public health experience  are running the ,,Null,1691,5223
1245857617135546368,Aaron Rupar,288277167,4:36 PM - 2 Apr 2020,Trump says he's looking into options to prevent states and localities from releasing prisoners from jails and prisons amid the ,,Null,613,1701
1245857483786084352,Kyle Griffin,32871086,4:35 PM - 2 Apr 2020,USA Today: U.S. exports of surgical masks  ventilators and other personal protective gear to China skyrocketed in January and February.,https://www.usatoday.com/story/news/investigations/2020/04/02/us-exports-masks-ppe-china-surged-early-phase-coronavirus/5109747002/,Null,1350,1309
1245857279833829377,BBC News (World),742143,4:34 PM - 2 Apr 2020,Null,https://bbc.in/3dPBsoC,Null,656,1444
1245857140968804352,tj detweiler,436432290,4:34 PM - 2 Apr 2020,“Jeff Bezos gave $100 million to fight ,,Null,47,129
1245857001617281025,The White House,822215673812119553,4:33 PM - 2 Apr 2020,We're now conducting over 100 000 ,,Null,1896,8113
1245856904120684545,✭ Wayne Dupree ✭,282695161,4:33 PM - 2 Apr 2020,Pelosi loses her cool when asked about ignoring ,https://www.waynedupree.com/pelosi-impeachment-coronavirus-2/,Null,1108,2146
1245856840916721671,Aaron Rupar,288277167,4:33 PM - 2 Apr 2020,Trump says he thinks the US is doing a "good job" overall because most states don't have exponential ,,Null,505,1997
1245856792275324930,Kamala Harris,30354991,4:33 PM - 2 Apr 2020,Across our nation  Black women mayors like California's ,,Null,792,4386
1245856545209896960,Luke Yamaguchi,990418147164413953,4:32 PM - 2 Apr 2020,Bill Gates and his ,https://go.shr.lc/34175Hi,Null,120,190
1245856531301560321,LAT Entertainment,10222202,4:31 PM - 2 Apr 2020,Disney employs 223 000 people and is one of the biggest employers in L.A.  While the company did not say how many people would be out of work because of the decision  here's what we know so far,https://www.latimes.com/entertainment-arts/business/story/2020-04-02/disney-to-furlough-employees-amid-coronavirus-crisis,Null,266,379
1245856437437263873,Travis Allen 🇺🇸,580224794,4:31 PM - 2 Apr 2020,Trump fired the captain of an aircraft carrier because he spoke out about the failure of the Navy to protect his sailors from ,,Null,802,2526
1245856136919580672,Isaac Fitzgerald🤞🏻🖤,21926404,4:30 PM - 2 Apr 2020,If you're looking for an insightful long read about *gestures at everything* and where we might be headed  this piece by ,https://www.buzzfeednews.com/article/ryanhatesthis/after-coronavirus-it-will-not-go-back-to-normal,Null,226,725
1245856027238490112,LAT Entertainment,10222202,4:29 PM - 2 Apr 2020,Even Disney is cutting off pay.   What's happening at the happiest place on Earth ,https://www.latimes.com/entertainment-arts/business/story/2020-04-02/disney-to-furlough-employees-amid-coronavirus-crisis,Null,434,642
1245855732211179521,Larry Elder,195271137,4:28 PM - 2 Apr 2020,Suddenly  even democrats like borders.  ,,Null,899,2873
1245855664464781318,RedditCFB,242143073,4:28 PM - 2 Apr 2020,Joe Exotic has been hospitalized after contracting ,https://www.washingtonpost.com/arts-entertainment/2020/04/02/joe-exotic-tiger-king-quarantined/,Null,157,472
1245855337866915842,Niraj Warikoo,106021590,4:27 PM - 2 Apr 2020,Jason Hargrove  a Detroit bus driver who said on a Facebook video he posted 2 weeks ago that he was worried about ,https://www.freep.com/story/news/local/michigan/detroit/2020/04/02/detroit-bus-drivers-dead-covid-19/5115450002/,Null,485,704
1245855323966980096,Yamiche Alcindor,89887215,4:27 PM - 2 Apr 2020,Jared Kushner says some governors don't know how many ventilators they have & ,,Null,8863,43707
1245855217200975872,Aaron Rupar,288277167,4:26 PM - 2 Apr 2020,Trump on some states doing better than others with ,,Null,806,3031
1245855146883465217,Frosted,884519544643092487,4:26 PM - 2 Apr 2020,Congrats ,,Null,14,122
1245855057284751361,Daniel Dale,225265639,4:26 PM - 2 Apr 2020,Trump: "They're doing tests on airlines -- very strong tests -- for getting on  getting off. They're doing tests on trains -- getting on  getting off."  Airlines and Amtrak do not do ,https://www.cnn.com/2020/04/02/politics/fact-check-trump-plane-and-train-passengers-tested-for-the-coronavirus/index.html,Null,700,1392
1245854809283948545,NPR,5392522,4:25 PM - 2 Apr 2020,The American Cancer Society says patients across the U.S. are having their chemotherapy delayed or surgery canceled.  "There was someone who had a brain tumor who was told they would not be able to have surgery  which was basically ... a death sentence.",https://trib.al/xfD3Hug,Null,221,322
1245854666983763972,Erik,3397463120,4:24 PM - 2 Apr 2020,The radiation effects of cellular 4g-5g  These areas are hardest hit in terms of what they are telling us about “,,Null,34,45
1245854528928276482,Australian Red Cross,138418895,4:24 PM - 2 Apr 2020,Young Italians facing the full reality of COVID-19 have this sincere message for their Australian peers. Do the right thing. ,,Null,171,391
1245854244738977792,Daniel Dale,225265639,4:22 PM - 2 Apr 2020,Asked yesterday if he'd suspend domestic plane and train travel  Trump said that'd be tough -- and that people are now getting "very strong tests" both when they get on and off.  They are not being tested at all. Most aren't even being screened in any way. ,https://www.cnn.com/2020/04/02/politics/fact-check-trump-plane-and-train-passengers-tested-for-the-coronavirus/index.html,Null,1845,3318
1245854148987203590,ABC7 Eyewitness News,16374678,4:22 PM - 2 Apr 2020,"Constitutional rights are not suspended by a virus." This California pastor says his church plans to stay open  despite already receiving a verbal warning from two police officers regarding Gov. Newsom's stay-at-home order,https://abc7.la/2R7ZeSV,Null,127,374
1245853851065843718,Andrew Yang🧢,2228878592,4:21 PM - 2 Apr 2020,This is promising particularly if you think you might have had it already,https://www.businessinsider.com/why-we-need-coronavirus-antibody-test-identify-immune-people-2020-3,Null,583,2931
1245853592092676097,Terrence K. Williams,47293791,4:20 PM - 2 Apr 2020,YOU PEOPLE ARE CRAZY  The left is mad because Jared Kushner spoke at the White House ,,Null,5478,14380
1245853254904246274,jamesdonald,1245808771118612480,4:18 PM - 2 Apr 2020,Due to ,,Null,7,13
1245853054768832514,Scott Adams,2853461537,4:18 PM - 2 Apr 2020,Our national strategy of making ,,Null,1783,8434
1245852794084413441,Breitbart News,457984599,4:17 PM - 2 Apr 2020,Nancy Pelosi continues her quest to score Leftist goodies amid the crisis.,https://trib.al/I4COo4q,Null,695,1135
1245852478505181184,Sharyl Attkisson🕵️‍♂️,203226736,4:15 PM - 2 Apr 2020,To correct ,https://sharylattkisson.com/2020/04/new-york-times-nyt-corrects-false-jeremy-peters-article-that-defamed-sharyl-attkisson/?preview=true&_thumbnail_id=10467,Null,910,1095
1245852358900207616,Wayne Dunlap,16585184,4:15 PM - 2 Apr 2020,U.S. FDA issued emergency authorization for experimental ,https://www.lifesitenews.com/news/fda-approves-use-of-trump-supported-drug-to-fight-coronavirus-as-positive-results-emerge?utm_source=LifeSiteNews.com&utm_campaign=1049da4ef2-Daily%2520Headlines%2520-%2520U.S._COPY_730&utm_medium=email&utm_term=0_12387f0e3e-1049da4ef2-403727009&fbclid=IwAR3ZYcv2zE7ZQ3Qg82CP_30_jaaQYEZlftCzkv7T1j_8I4PvnK3U7cZMI5M,Null,223,364
1245852104293400578,Asawin Suebsaeng,44688778,4:14 PM - 2 Apr 2020,Trump repeatedly muttered “fake news...” in the background next to Pence and Navarro as Kushner  at the mic  started answering ,,Null,1643,5936
1245852009770577921,Bhaskar Sunkara,33805522,4:14 PM - 2 Apr 2020,Goop's best and brightest: "I don't believe in germ-based contagion. I just don't believe it in anymore. I'm kind of liberated from it... It's not a conceptual framework I operate from."   Truly  the most dangerous new media brand out there.,https://www.independent.co.uk/life-style/goop-coronavirus-kelly-brogan-expert-contributor-md-deaths-covid-19-a9421476.html?fbclid=IwAR1VYd4ooZq9wLqLp2PqEL1HOEmnPOcdUy2B5urfPwMMzjdrMTrG9nffF0g,Null,72,374
1245851903784882179,Jeremy Corbyn,117777690,4:13 PM - 2 Apr 2020,It's the duty of opposition parties to hold the government to account  and that is exactly what we're doing.,https://www.telegraph.co.uk/politics/2020/04/02/labour-must-not-join-national-unity-government-amid-coronavirus/,Null,2072,9399
1245851812130738177,Jenna Johnson,15893354,4:13 PM - 2 Apr 2020,The White House projected that 100 000 to 240 000 people will die nationwide from the ,https://www.washingtonpost.com/health/2020/04/02/experts-trumps-advisers-doubt-white-houses-240000-coronavirus-deaths-estimate/,Null,460,769
1245851692983181312,Benjy Sarlin,16006592,4:12 PM - 2 Apr 2020,An update: My dad tested positive for ,https://twitter.com/BenjySarlin/status/1245717857247408128,Null,1638,16400
1245851612263972867,Ethan Steinberg,29453563,4:12 PM - 2 Apr 2020,To anyone who is/knows someone struggling with ,,Null,23,79
1245851439781621762,American Heart Assoc,105242077,4:11 PM - 2 Apr 2020,If you have heart disease or other chronic conditions  the best way to prevent ,http://spr.ly/60151xlNP,Null,215,355
1245851322408108034,Jim Acosta,22771961,4:11 PM - 2 Apr 2020,Doctor Birx  with a very serious warning from the ,,Null,6553,24482
1245850683863162880,Jim Acosta,22771961,4:08 PM - 2 Apr 2020,Trump on Putin offer of help to deal with ,,Null,361,1231
1245850627500056576,Rick Wilson,19084896,4:08 PM - 2 Apr 2020,SIREN  Netflix's Tiger King star Joe Exotic hospitalised after contracting ,https://www.mirror.co.uk/3am/celebrity-news/netflixs-tiger-king-star-joe-21803242,Null,1405,4160
1245850582369406976,Tom Fitton,18266688,4:08 PM - 2 Apr 2020,How does ,,Null,1048,3148
1245850498193928192,The Washington Post,2467791,4:08 PM - 2 Apr 2020,Experts and Trump’s advisers doubt White House’s 240 000 ,https://wapo.st/2ypLOLv,Null,85,120
